id,ACTION
3825,0.947914266322978
3826,0.5998336356135665
3827,0.9999996113727234
3828,0.7411808704585517
3829,0.9579351740323166
3830,0.9664128232902169
3831,0.9752774651883378
3832,0.8911034983096728
3833,0.6796745782697943
3834,0.9176115534036274
3835,0.922356782763651
3836,0.9799620642585687
3837,0.8705208531790616
3838,0.4349672196956985
3839,0.8628641145449588
3840,0.8718433801487482
3841,0.6897083452979641
3842,0.9163812250775305
3843,0.9075752613378898
3844,0.8410443013103233
3845,0.9395589218193593
3846,0.9725752000429448
3847,0.9325962112258187
3848,0.9029376169896617
3849,0.9834110527586731
3850,0.9763054495124536
3851,0.9895615797551829
3852,0.9047987278414158
3853,0.9534385124642762
3854,0.8667510648629164
3855,0.827114967437901
3856,0.873242011898913
3857,0.7963680267840969
3858,0.8229933527014994
3859,1
3860,0.9640019924892138
3861,0.8392484905586587
3862,0.8863240889734025
3863,0.9968205077942388
3864,0.7721907512245163
3865,0.9714156512409382
3866,0.8662774215424033
3867,0.6763052234940937
3868,0.7305984843667761
3869,0.9880460042292146
3870,0.8260152432429916
3871,0.9759869630994691
3872,0.7930334960255471
3873,0.08598845685004734
3874,0.9415137859196359
3875,0.7959834196637561
3876,0.6693699193568438
3877,0.9216820920752457
3878,0.962401372027638
3879,0.978832031328392
3880,0.8523495298279761
3881,0.9322902901467162
3882,0.8868066793303794
3883,0.985806912845708
3884,0.8503576038958249
3885,0.6835673303170909
3886,0.8836435639960706
3887,1
3888,0.9300522934225229
3889,0.6958403835049191
3890,1
3891,0.9699301111769799
3892,0.7256776563821612
3893,0.7383226889595614
3894,0.9999999999999998
3895,0.8951968164797289
3896,0.9902155059104175
3897,0.8933712272585846
3898,0.9756091507199178
3899,0.9740244395123682
3900,0.826761700159285
3901,0.9590002197746185
3902,0.9637085302315778
3903,0.9923539033833506
3904,0.9505089917287779
3905,0.9701115092846075
3906,0.9637150571938646
3907,0.8672675968053382
3908,0.5870348999770274
3909,0.9931269885838412
3910,0.7020070449968491
3911,0.9999605520627817
3912,0.9678025738073237
3913,0.8926826246305152
3914,0.8675170837760547
3915,0.8648252161026632
3916,0.607200840353534
3917,0.9370591313904795
3918,0.5985465945889822
3919,0.8063696273522589
3920,0.9919123449714199
3921,0.8547574723067883
3922,0.6783703600509248
3923,0.5445438796013861
3924,0.8301451859258773
3925,0.7368570850946714
3926,0.9140982474655738
3927,0.434621826546709
3928,0.8138261534531902
3929,0.6146702318670837
3930,0.9479213541072933
3931,0.8754185518653389
3932,0.5928435225871943
3933,0.9191359667589093
3934,0.8685501779933366
3935,0.9275643357955211
3936,0.8936953300698929
3937,0.9735432590932906
3938,0.9256142270272998
3939,0.8787913052975356
3940,0.8326216634616715
3941,0.9243367248700293
3942,0.6171343012206834
3943,0.8918958379917035
3944,0.9999518758144881
3945,0.6797236869149498
3946,0.7566364870308451
3947,0.6311899143064367
3948,0.825892317744034
3949,0.6661373146486769
3950,0.4685869106636524
3951,0.8953759013656885
3952,0.9914846986152901
3953,0.9896310397223175
3954,0.8937416576564898
3955,0.970112213429157
3956,0.8920261749813417
3957,0.8373973660471148
3958,0.9734067098394323
3959,0.9699579290732783
3960,0.9060043023204946
3961,0.895141322460884
3962,0.9542321207494113
3963,0.843289537625223
3964,0.47750548763334244
3965,0.9132126795278024
3966,0.7640737194351267
3967,0.6752517468127144
3968,0.9709348308742224
3969,0.8945697732449794
3970,0.7691085903587422
3971,0.988375058954796
3972,0.7185349160760337
3973,0.947191406823321
3974,0.8670005687258571
3975,0.7286742287929009
3976,0.9414332096147081
3977,0.9558300366001107
3978,0.9648152598625747
3979,0.8082173444715501
3980,0.9052789233570604
3981,0.7814925757563106
3982,0.8582054657436659
3983,0.8488634772594004
3984,0.9039379686909556
3985,0.8731052850619268
3986,0.6083062143396467
3987,0.8595914732532718
3988,0.8745666967122031
3989,0.9811542371761607
3990,0.9827431202060075
3991,0.9514211156624255
3992,0.7499711574045429
3993,0.8556605766859359
3994,0.5997160504758661
3995,0.8777335238940395
3996,0.8658257183693286
3997,0.9887032496437115
3998,0.8914903232434205
3999,0.9472311928484971
4000,0.9598870281742918
4001,0.908243336854945
4002,0.9776902890006944
4003,0.5966817696170793
4004,0.8400113456408955
4005,0.9143508152817138
4006,0.9305527310296586
4007,0.975556721022789
4008,0.6908324330385699
4009,0.918592910226036
4010,0.970431475816529
4011,0.6686964356469588
4012,0.9882648008715191
4013,0.49588638749210817
4014,0.9286661710898074
4015,0.917790412360442
4016,0.9626853438268371
4017,0.96219190740753
4018,0.7457511234367603
4019,0.9541985623186419
4020,0.7369915955564029
4021,0.8430111703380307
4022,0.9636627841635256
4023,0.8823766423952983
4024,0.9112767994741653
4025,0.9573909050438824
4026,0.8567790115302422
4027,0.9889259318487761
4028,0.9491952086994256
4029,0.7540170214562664
4030,0.8012225207114466
4031,0.8237403822313525
4032,0.986399716103476
4033,0.9064575252099879
4034,0.822446230122901
4035,0.9563636107877787
4036,0.27806041707891205
4037,1
4038,0.9841270894157694
4039,0.9936629295123823
4040,0.9513146450189205
4041,0.8736828321761531
4042,0.9635743420549523
4043,0.8979318145037569
4044,0.9416549751838442
4045,0.9325769890265627
4046,0.8604812301695217
4047,0.5828142856643055
4048,0.9857028822943337
4049,0.8116107404009268
4050,0.9196357901685267
4051,0.9786372564172686
4052,0.8585552528198046
4053,0.9254831001663861
4054,0.9699235522604223
4055,0.8557670212138603
4056,0.8280456973318934
4057,0.8656925434430361
4058,0.9506601410491159
4059,0.6249549061024828
4060,0.9175264358874053
4061,0.9383300438124524
4062,0.7796090235206652
4063,0.3561855907875008
4064,0.9472602067602367
4065,0.8670892888136885
4066,0.8125854266635714
4067,0.9522786942454045
4068,0.9786301860891343
4069,0.971457043074552
4070,0.9214327528319624
4071,0.9274576979434427
4072,0.9999999999999998
4073,0.9624358584912858
4074,0.7824999546222061
4075,0.7171642291179168
4076,0.9074142689627331
4077,0.9915531478955752
4078,0.7812142444975629
4079,0.9904719645782861
4080,0.926397575377674
4081,0.9266113017294157
4082,0.9228914187897597
4083,0.9552143705893305
4084,0.9869486518854286
4085,0.9013140351526251
4086,0.9677744862471132
4087,0.925538601381929
4088,0.9065760599597726
4089,0.9879167269044637
4090,0.9775011436073328
4091,0.8905741101140772
4092,0.8376166411816892
4093,0.9859949932148621
4094,0.616290794329224
4095,0.9034034810023118
4096,0.9175389218022563
4097,0.8042029090796357
4098,0.9793620190291741
4099,0.9611202579779045
4100,0.964019134509138
4101,0.8274835740950021
4102,0.6974377939741554
4103,0.6356817563060334
4104,0.963795051076574
4105,0.9999999999999998
4106,0.8164686740177494
4107,0.9946126416286974
4108,0.999758725906305
4109,0.9548547855036238
4110,0.7632888094981684
4111,0.9528287464273044
4112,0.8752706140394834
4113,0.5979419488601275
4114,0.6658823648453448
4115,0.805381432331083
4116,0.924539662587822
4117,0.7490707298314901
4118,0.6812099145150897
4119,0.8977372913040987
4120,0.9614963897732257
4121,0.40757524302151404
4122,0.9552006434326159
4123,0.9181194969597131
4124,0.8813926763825275
4125,0.9601014616998902
4126,0.6976744084075156
4127,0.9617345833373874
4128,0.960156014679985
4129,0.6364353587752122
4130,0.9091062587047668
4131,0.9359376533983041
4132,0.5104959205136075
4133,0.9817426800739978
4134,0.8499317655199211
4135,0.9620313434503501
4136,0.6565652823615683
4137,0.7958921603693179
4138,0.9822276664387208
4139,0.8020452633634716
4140,0.880417142555447
4141,0.8012447203316071
4142,0.6251792095839023
4143,0.8880784441090697
4144,0.746626228011374
4145,0.7372766453444806
4146,0.5276547167773851
4147,0.8382631904840077
4148,0.9373918302433873
4149,0.9359853156742199
4150,0.7537090590338907
4151,0.9348048347167627
4152,0.4625992281653014
4153,0.9729273359850324
4154,0.978795677383474
4155,0.7978233195104252
4156,0.932801162473677
4157,0.8585102532956131
4158,0.8312628081027965
4159,0.9318334658878829
4160,0.9750368518750258
4161,0.88011047444584
4162,0.8771661775134716
4163,0.9708535206894702
4164,0.9999999969478965
4165,0.7552026856360788
4166,0.8899762314814361
4167,0.9480242767885013
4168,0.9036878837353792
4169,0.018400548610921327
4170,0.8405149797302499
4171,0.8799893471455302
4172,0.9677392908704913
4173,0.9369096054473459
4174,0.8828693530246126
4175,0.9662298331979454
4176,0.8128817738551708
4177,0.8809953262856991
4178,0.850635907335141
4179,0.9483350546845964
4180,0.7957937340633058
4181,0.9704923971282156
4182,0.9851336711723181
4183,0.8733728048241391
4184,0.9280796530114132
4185,0.9551371946945267
4186,0.9712397254761872
4187,0.95742481914932
4188,0.8419346412314221
4189,0.742277992160252
4190,0.7325367915284292
4191,0.6761516153690033
4192,0.9999999999999998
4193,0.5502192476428245
4194,0.997332778810409
4195,0.710596421708894
4196,0.9708862316410956
4197,0.9618180287039206
4198,0.7983662832546393
4199,0.763150190574987
4200,0.925946595396824
4201,0.8769517694338927
4202,0.9685017072341239
4203,0.7624590120558357
4204,0.45387828725771884
4205,0.9018522390224581
4206,0.9151061729842833
4207,0.8698398543618417
4208,0.9963544772920776
4209,0.9493882038250054
4210,0.5122312001107581
4211,0.9550919965361677
4212,0.8125170251479498
4213,0.984607971445014
4214,0.992969678660945
4215,0.9765324805516211
4216,0.7497946705792223
4217,0.9031269726286595
4218,0.9694395466586997
4219,0.9074587833424199
4220,0.9895886697438163
4221,0.90058561111823
4222,0.8696446851955506
4223,0.8900192041194869
4224,0.8539153230077583
4225,0.9719006337133076
4226,0.9999999973551599
4227,0.8862671505250218
4228,0.9567409431331589
4229,0.8954080853392834
4230,0.9803793142010879
4231,0.6924861306517549
4232,0.8876341904070811
4233,0.7812317726895553
4234,0.887490338953855
4235,0.8709175076052394
4236,0.9768160249578095
4237,0.7182327386482782
4238,0.9578865369869095
4239,0.6200966552460578
4240,0.9487210723646449
4241,0.8811523463096924
4242,0.9951457095437534
4243,0.8416451514368184
4244,0.6389885568079201
4245,0.8642463762102105
4246,0.9886512229533634
4247,0.9460806454118897
4248,0.8571815213669977
4249,0.9997453663704885
4250,0.9286570636020206
4251,0.9443456801665348
4252,0.9734099749168708
4253,0.9753075775593935
4254,0.45656369402453184
4255,0.9739121344719364
4256,0.8078538007662212
4257,0.9055760354932577
4258,0.9083090893317383
4259,0.8369018768575194
4260,0.9970630326636049
4261,0.922251716482983
4262,0.9287263345093851
4263,0.6926386635977185
4264,0.9627609483099033
4265,0.9588054371377247
4266,0.9761891190236947
4267,0.8634688504760809
4268,0.9815954020108922
4269,0.8080267116059328
4270,0.910654322478322
4271,0.943818723955399
4272,0.430238190765773
4273,0.9390523875529025
4274,0.9500562596082059
4275,0.9694459077317191
4276,0.9343396864866846
4277,0.7998020273944686
4278,0.8305658006154164
4279,0.15999716921275445
4280,0.8712367642357178
4281,0.9926920270843881
4282,0.7894970501348442
4283,0.9915605589286383
4284,0.9107924679637506
4285,0.5500773874256196
4286,0.6267435495049319
4287,0.9314071759765641
4288,0.9919829894063311
4289,0.8360019820104598
4290,0.9251517541891788
4291,0.9002103989873055
4292,0.9346749877271734
4293,0.8903494792979391
4294,0.857012576378253
4295,0.9048110161508622
4296,0.9389241732955541
4297,0.8217175555855974
4298,0.9997672578966373
4299,0.9461092919489236
4300,0.7494488118222874
4301,0.9032129233040956
4302,0.9144762927461567
4303,0.9923272631728204
4304,0.7545625549012565
4305,0.9125640162556634
4306,0.8381407520413879
4307,1
4308,0.8997411457341419
4309,0.8388821405824666
4310,0.9148762566682411
4311,0.9839607710670061
4312,0.9179951474283113
4313,0.8152612907797592
4314,0.8705497453567594
4315,0.7083134395687262
4316,0.8761807561300918
4317,0.45363672316899284
4318,0.8647193925146316
4319,0.89382413981390485
4320,0.9023504103848167
4321,0.9205675062979843
4322,0.9970153645741592
4323,0.8525817184797428
4324,1
4325,0.8165954189113354
4326,0.4437683557031347
4327,0.6827384852951713
4328,0.8916545749476256
4329,0.8629246450941929
4330,0.9179423985779783
4331,0.585966241199336
4332,0.966066686291658
4333,0.8498683449767822
4334,0.8835692175306007
4335,0.8666271585716309
4336,0.9446716591663041
4337,0.932397222450916
4338,0.8824446712897617
4339,0.946082014622873
4340,0.9895305717947103
4341,0.9807996126455296
4342,0.6786785628623158
4343,0.9882020227620407
4344,0.9376656155399716
4345,0.9941223995511549
4346,0.8795175381268204
4347,0.6785421747172138
4348,0.9187803881440546
4349,0.5283890150559126
4350,0.8171189745089078
4351,0.9142240774516125
4352,0.8592327847123955
4353,0.9116754210633573
4354,0.9351132978110956
4355,0.9555160529103767
4356,0.8285462900102467
4357,0.9798822646344252
4358,0.9793805735949805
4359,0.969597610055502
4360,0.9995237028621945
4361,0.9822230536605943
4362,0.9396186213912917
4363,0.2989327868919332
4364,0.4190998508157115
4365,0.3340969339069219
4366,0.8912916703520855
4367,0.8596173815692177
4368,0.9347086210512451
4369,0.5618489213662682
4370,0.996076128295572
4371,1
4372,0.8785943977814276
4373,0.6570074158072997
4374,0.870914349856049
4375,0.7325570680172226
4376,0.9505798570776217
4377,0.9151521280029866
4378,0.9838232853845
4379,0.9940799342575568
4380,0.9461690205255961
4381,0.9898888847393527
4382,0.9959449295837234
4383,0.8965632477317814
4384,0.9292437937039666
4385,0.949737222570886
4386,0.994995642873682
4387,0.9372083264953912
4388,0.9933229086218669
4389,0.9143287953492992
4390,0.5322508774485595
4391,0.9319517949113748
4392,0.8620416352929751
4393,0.951363778590919
4394,0.8496222171449983
4395,0.8589498539550685
4396,0.7020910475210854
4397,0.8677594134155341
4398,0.944009433764795
4399,0.854045852289885
4400,0.7826998403905451
4401,0.7783443194099126
4402,0.9480152101431235
4403,0.8987634295899304
4404,0.988571338967232
4405,0.9997603322487021
4406,0.9889275889993397
4407,0.8824327730495066
4408,0.9447688382966865
4409,0.9215398554684902
4410,0.9566334298402539
4411,0.7738562736537329
4412,0.9890589861517264
4413,0.9894178169130451
4414,0.9879695091958705
4415,0.8171742827177286
4416,0.7687198077246779
4417,0.788798995626027
4418,0.9444180457417136
4419,0.9255605615495847
4420,0.4973289240714713
4421,0.9107210415327344
4422,0.842228075856523
4423,0.9295056560402615
4424,0.7877183818946851
4425,0.49190895014416886
4426,0.9999999999999998
4427,0.9485388121340482
4428,0.7022465640479856
4429,1
4430,0.8637194953865837
4431,0.9126090780227957
4432,0.8356205241213361
4433,0.8179771184969529
4434,0.6864930583991545
4435,0.9662639707622327
4436,0.9831746834891867
4437,0.9931638520594753
4438,0.9417004609486646
4439,0.8436046900808558
4440,0.8448270192366404
4441,0.8402048833272701
4442,0.9162283190872608
4443,0.5376037080653219
4444,0.9154296791986867
4445,0.9276349827827822
4446,0.8501127529078972
4447,0.5047994820934082
4448,0.9636800310197751
4449,0.8007927534201322
4450,0.9672754301813334
4451,0.32276635070376036
4452,0.6299252226915759
4453,0.9925812294438467
4454,0.9581365035241185
4455,0.8935304829679214
4456,0.8623416718316148
4457,0.9818980694454882
4458,0.9114600713428191
4459,0.9961140281848403
4460,0.9599028244053037
4461,0.809947934862928
4462,0.8893166518305947
4463,0.8185733946196805
4464,0.579172449895971
4465,0.9841085089131011
4466,0.4359166548111997
4467,0.9580847301473769
4468,0.8984331172178737
4469,0.9836486221015611
4470,0.8568239336283601
4471,0.98610833331711
4472,0.9650216999033724
4473,0.8414064233796471
4474,0.9664560015730304
4475,0.5621661893716154
4476,0.99542724863725
4477,0.8793684321402214
4478,0.9235258666725538
4479,0.8779524486817255
4480,0.8676862694250513
4481,0.9867040053968702
4482,0.9948990048315204
4483,0.7971947193838679
4484,0.9117793835837099
4485,0.9041519237237539
4486,0.9414733826122195
4487,0.5885565290498361
4488,0.8342443162531563
4489,0.9222977318796947
4490,0.8385167684712895
4491,0.6345205078626087
4492,0.7853002750887677
4493,0.9302162071649378
4494,0.906415141192934
4495,0.8530153098192846
4496,0.8755684157091823
4497,0.9103941299192561
4498,0.68974538195299
4499,0.9126363380933972
4500,0.6441434863692705
4501,0.9820096264860595
4502,0.8593874587144318
4503,0.7625758552714071
4504,0.9268597728294469
4505,0.9692576636548503
4506,0.9450525661205845
4507,0.9049952062944122
4508,0.8985342840779611
4509,0.8860427021590865
4510,0.632803501281973
4511,0.9647596254846424
4512,0.9687484010418451
4513,0.7300378917882842
4514,0.7872445365441235
4515,0.9403498317411174
4516,0.6131354904532214
4517,0.8051718149875983
4518,0.5055908925285968
4519,0.6898988754101203
4520,0.811923864638117
4521,0.8873023577692186
4522,0.8774159782225854
4523,0.7211878412679007
4524,0.941566063327964
4525,0.7840048554609114
4526,0.7132075614240451
4527,0.7986606255106848
4528,0.9505738217453532
4529,0.9396623076603186
4530,0.8103439331082951
4531,0.7362476095030229
4532,0.936198346913156
4533,0.8634302747322478
4534,0.9941156601871493
4535,0.92612878161357
4536,0.7554075875581423
4537,0.9332839525341694
4538,0.9964541999686866
4539,0.7747391827682913
4540,0.9417031890940167
4541,0.9370158604375446
4542,0.9676650892025751
4543,0.8234402326618712
4544,0.7115268150866556
4545,0.7605825912376178
4546,0.9484516358099507
4547,0.7966544607571953
4548,0.8681062871876275
4549,0.5794708014736508
4550,0.8305328219160774
4551,0.9956820863044494
4552,0.9707532601792265
4553,0.9166053977594064
4554,0.9384411038899365
4555,0.9836290377772994
4556,0.9142973338699366
4557,0.9299304601995625
4558,0.6821200781885002
4559,0.9508856730603151
4560,0.919928443552137
4561,0.6055890042323059
4562,0.9755469688564753
4563,0.9997588253430085
4564,0.8967141307963563
4565,0.9999363381283214
4566,0.9995539541338422
4567,0.7506008097515597
4568,0.3121754382229965
4569,0.9864804693112933
4570,0.8370427058456111
4571,0.8512123075933743
4572,0.9790393030885182
4573,0.7851456003312517
4574,0.9996196546108135
4575,0.7553406608326962
4576,0.8768493128652322
4577,0.9461338643372098
4578,0.8596382050375567
4579,0.9785510347594726
4580,0.7653631861074842
4581,0.9486470011549555
4582,0.9615305435332892
4583,0.8077265099635447
4584,0.9401339641394677
4585,0.6259696159382191
4586,0.7261685894167436
4587,0.8213608844757502
4588,0.9172287268899757
4589,0.7847869316423239
4590,0.6791273171271923
4591,0.9618131236849721
4592,0.8750276804714089
4593,0.9738295049750837
4594,0.9019277708888559
4595,0.813612701247966
4596,0.020671471292109014
4597,0.9342948796036933
4598,0.8477336074132421
4599,0.6806583093390381
4600,0.9867924112261252
4601,0.9920866059726696
4602,0.8125434903811669
4603,0.6836026601866524
4604,0.9645951376876571
4605,0.6515152846199561
4606,0.8285767931398242
4607,0.9607532173814967
4608,0.9014875719064411
4609,0.6529317996821546
4610,0.8579042778307996
4611,0.8679346651253683
4612,0.7252180718934439
4613,0.9218239568869615
4614,0.9971001750503333
4615,0.7745328856182276
4616,0.999494421211881
4617,0.9157862667784419
4618,0.7410193829056213
4619,0.9026323605757234
4620,0.923834349134239
4621,0.9140140888451477
4622,0.962794397791599
4623,0.9817315825240891
4624,0.8527579992588243
4625,0.8250554662904082
4626,0.9928407929204975
4627,0.8762977529588114
4628,0.785329801771941
4629,0.9041515364721837
4630,0.6320105104837019
4631,0.8515681833819249
4632,0.5281657236014702
4633,0.9527209249453619
4634,0.9858728951211342
4635,0.9845935906978565
4636,0.9024657686041585
4637,0.9568082611814765
4638,0.6667050327436669
4639,0.9779848709170921
4640,0.8517692951147349
4641,0.8697226919142982
4642,0.8201413741792603
4643,0.9565162619289678
4644,0.7544763060592052
4645,0.9981096914608065
4646,0.7243331215763307
4647,0.7792198041656596
4648,0.6760654707524648
4649,0.8919240103252828
4650,0.8844608083115179
4651,0.9880634833797092
4652,0.4080024458626493
4653,0.543447039110972
4654,0.9286987304579332
4655,0.9275535756498289
4656,0.9347194063251812
4657,0.9403447325001274
4658,0.9320860327237794
4659,0.9747779153618344
4660,0.90841922863852
4661,0.8656172508335777
4662,0.8488449726112017
4663,0.7860598600552676
4664,0.7115055184728283
4665,0.9383812188559898
4666,1
4667,0.9182696634406766
4668,0.9491745685834666
4669,0.5446820126734718
4670,0.8376870806043272
4671,0.895148545087109
4672,0.9038689181923508
4673,0.8975712898533491
4674,0.9413203909008716
4675,0.7519277167293358
4676,0.8885082368401379
4677,0.9124656596247899
4678,0.9883528668702598
4679,0.9682702777399277
4680,0.8635338696676764
4681,1
4682,0.9087772369635079
4683,0.9132763082956052
4684,0.9788765756115689
4685,0.8274254265151703
4686,0.8724848952063917
4687,0.9422249652448307
4688,0.7502489573093657
4689,0.7515468909828911
4690,0.9562354073373319
4691,0.976050281202739
4692,0.9754459776914051
4693,0.6400062382486397
4694,0.18975240543186322
4695,0.9532020927838389
4696,0.9682239533488444
4697,0.8562234511076167
4698,0.8067944218142458
4699,0.552471190110667
4700,0.48636376518422386
4701,0.49676769085954786
4702,0.8481761552069539
4703,0.9387477931800793
4704,0.9608605468909536
4705,0.901863544389421
4706,0.8736278615743887
4707,0.9497891820477834
4708,0.866748565881934
4709,0.7570079953596489
4710,0.9445788906476394
4711,0.807664269969794
4712,0.7837080705580126
4713,0.9719949966907507
4714,0.9999999999999993
4715,0.3747535588251842
4716,0.6986276256454264
4717,0.953803279853897
4718,0.9599026813694592
4719,0.7978176612730508
4720,0.9008205054036179
4721,0.9386092075073519
4722,0.39798966253879214
4723,0.8684382863066682
4724,0.9192652136923644
4725,0.8888830982409924
4726,0.738092691380948
4727,0.7405832967833473
4728,0.9252627786396012
4729,0.965739989345192
4730,0.48264157225556786
4731,0.8489709025591213
4732,0.8413513873236289
4733,0.7724164940970513
4734,0.9165007768131511
4735,0.9500646278783159
4736,0.8111886744376258
4737,0.8227773443728118
4738,0.9418271657722317
4739,0.8326758280693314
4740,0.9499512327753943
4741,0.7371794740318426
4742,0.854139174795418
4743,0.9773938172739487
4744,0.9580223429047215
4745,0.937405668155015
4746,0.936283280159713
4747,0.13161253076098503
4748,0.37193968649890374
4749,0.8222993652810168
4750,0.9086195313730545
4751,0.9974589955351298
4752,0.9270823603982389
4753,0.8477846464402485
4754,0.7907774265287308
4755,0.9905698909204861
4756,0.8334946855936116
4757,0.9680025878117163
4758,0.8784173004957101
4759,0.8478433071980349
4760,0.901298137163504
4761,0.9116823272260228
4762,0.906934602874713
4763,0.9755138262324687
4764,0.8919522239503732
4765,0.893582167270599
4766,0.5426772234327067
4767,0.8045184241066784
4768,0.9065202492721602
4769,0.8019306487383508
4770,0.8945411826793389
4771,0.982625878891918
4772,0.8896461272477519
4773,0.968189969544464
4774,0.9168993481039236
4775,0.4570330728954761
4776,0.8492414645860672
4777,0.9788243790757395
4778,0.9570059752838633
4779,0.8741263735110165
4780,0.4412169368965829
4781,0.9090494122418884
4782,0.8936729052120376
4783,0.8119307681891142
4784,0.753416474288384
4785,0.9623408378125897
4786,0.9594124129438839
4787,0.7826628076980748
4788,0.894825276515108
4789,0.9571859035894871
4790,0.7563377771173347
4791,0.8414417538271283
4792,0.8199705919417294
4793,0.9783493354071584
4794,0.9696263267263111
4795,0.8566607739429047
4796,0.9648061995407721
4797,0.8533202081816081
4798,0.843292674018111
4799,0.9635938637244736
4800,0.7747214156206907
4801,0.9525295809513074
4802,0.9234648502211317
4803,0.9241040945408907
4804,0.999979039960034
4805,0.9070322315148226
4806,0.9511709648612442
4807,0.8776180054604357
4808,0.9789620728019391
4809,0.9999999999999942
4810,0.9738448155767991
4811,0.9658187415300852
4812,0.7406117524637101
4813,0.5628479334744978
4814,0.7754462113884375
4815,0.9665225036377445
4816,0.7107216482982911
4817,0.9072981707579583
4818,0.9193367361194383
4819,0.9677843121159753
4820,0.9999460308767699
4821,0.6248916174816322
4822,0.6813247859395748
4823,0.9995134337715407
4824,0.5065608851502572
4825,0.8276262599135827
4826,0.6722269641102603
4827,0.9535050612456373
4828,0.9999999999999998
4829,0.9405108442968276
4830,0.9648040811777444
4831,0.9656595329669672
4832,0.9149251442142385
4833,0.826580373650843
4834,0.9491788465863149
4835,0.9930559822445107
4836,0.9839158612532362
4837,0.8537750208491264
4838,0.9516216084252
4839,0.8967267188799605
4840,0.9807017433897667
4841,0.6933772377760943
4842,0.7716061994403205
4843,0.538455702065814
4844,0.9137934191843952
4845,0.9382284974943949
4846,0.6862688025850568
4847,0.9163546532818974
4848,0.22622326186903102
4849,0.9364940284738789
4850,0.8437391646021957
4851,0.7690378705357634
4852,0.7726167510002024
4853,0.9763396083267041
4854,0.9692108327092309
4855,0.9416983782754673
4856,0.763591131247377
4857,0.9616563446441371
4858,0.9804663173920464
4859,0.7497623271334519
4860,0.7813590439750449
4861,0.9048739992737055
4862,0.8780059738258039
4863,0.9146021408049193
4864,0.9122245197970471
4865,0.8700158116644636
4866,0.6981790532630044
4867,0.9658453092165902
4868,0.9518107665894521
4869,0.9068094011548908
4870,0.952611682222935
4871,0.8741709748142971
4872,0.9185754694061475
4873,0.9880546547357847
4874,0.8678402131801635
4875,0.9711540540847513
4876,0.02302435358764589
4877,0.9763210761839091
4878,0.9712945155617149
4879,0.6669914963429264
4880,0.6836472417209801
4881,0.8949013920825895
4882,0.9669008901339726
4883,0.9833428944231799
4884,0.9523924310112333
4885,0.7833282958712239
4886,0.973038905170307
4887,0.8461012341063787
4888,0.8941581875072615
4889,0.8905991344027
4890,0.9243803348074093
4891,0.8438273199985555
4892,0.9504153878053847
4893,0.491956257270236
4894,0.9282234967172628
4895,0.7728788246093347
4896,0.8021368146615546
4897,0.6249175005251144
4898,0.8191583167983995
4899,0.8567611512304162
4900,0.6707985767134272
4901,0.5940925878765405
4902,0.8681235418674306
4903,0.5903718713584531
4904,0.9251705559220188
4905,0.7521822555256176
4906,0.596866696726559
4907,0.7385614933887488
4908,0.8943244104806223
4909,0.9233843504430622
4910,0.8440511388825555
4911,0.8711501035158691
4912,0.9911274813325199
4913,0.7112813154138334
4914,0.9159349210708086
4915,0.7205977945890244
4916,0.8489475004258168
4917,0.9945460816062768
4918,0.8298357026684643
4919,0.9089625479803438
4920,0.9999999999999998
4921,0.4797330406442321
4922,0.4886836223382526
4923,0.9530903981058485
4924,0.9020776356585807
4925,0.9563193857801988
4926,0.7074288976625075
4927,0.9888188328236431
4928,0.9546717004993466
4929,0.9895613994460293
4930,0.941161961395957
4931,0.9753256291179988
4932,0.9337305673862261
4933,0.8933776599973724
4934,1
4935,0.932802152215022
4936,0.6994736693054924
4937,0.9806843462926198
4938,0.02846561410084857
4939,0.8063539224767129
4940,0.9222032505951787
4941,0.928112260075863
4942,0.971995134015283
4943,0.6139995413655035
4944,0.9347982043186517
4945,0.9831537370173508
4946,0.9508805907216022
4947,0.7801834423228965
4948,0.46075770533835775
4949,0.9666064495420447
4950,0.8198664552801469
4951,0.786842270937986
4952,0.5517709863562518
4953,0.8724402789761329
4954,0.6751565708180065
4955,0.9418922804015305
4956,0.9531508570545931
4957,1
4958,0.9690279669078442
4959,0.9904009101941503
4960,0.9325494103388001
4961,0.5131707002780452
4962,0.9541139798285382
4963,0.4435882311168684
4964,0.9149281116683963
4965,0.897615701740034
4966,0.8859308503497139
4967,0.8154110446106998
4968,0.9827838361520341
4969,0.47027859874290506
4970,0.995785918356631
4971,0.9065973699453851
4972,0.9446982449565406
4973,0.8173782762825103
4974,0.5764972246219547
4975,0.9164787868808555
4976,0.8096609794800087
4977,0.8434098675228356
4978,0.9997530189705979
4979,0.7718397415555797
4980,0.9773357864061352
4981,0.9288325518721483
4982,0.9807662126089527
4983,0.9999999999999998
4984,0.9168873778179985
4985,0.9004455950559199
4986,0.9644103771625563
4987,0.537716669439223
4988,0.7173102691541314
4989,0.8053432963744362
4990,0.4453649685465661
4991,0.9306959754162722
4992,0.8831093860676473
4993,0.853626154857041
4994,0.6781156190782277
4995,0.7016858053992661
4996,0.9621891149583964
4997,0.9499028126706678
4998,0.8283510793173225
4999,1
5000,0.8136301806450948
5001,0.9985053837524349
5002,0.9351697460413037
5003,0.9084795470578881
5004,0.999928990345123
5005,0.9785589685735515
5006,0.8814199909499698
5007,0.9214589385742408
5008,0.9362901573525989
