id,ACTION
18646,1
18647,0.9708316698555487
18648,0.9673301431920553
18649,1
18650,0.9505260878701738
18651,0.9811873224808251
18652,0.9847116645711186
18653,0.9371052762402643
18654,0.9693470464173963
18655,0.9919380925759174
18656,0.971799160061946
18657,0.931061852416393
18658,1
18659,0.9553123624496477
18660,0.910648396774558
18661,0.9121793423842274
18662,0.9555871625878047
18663,0.9796789862058408
18664,0.9659866750361462
18665,0.9066088915526536
18666,0.9937925762361332
18667,0.9316867465319535
18668,0.8118433197380172
18669,0.9726249427873517
18670,0.8613532011517847
18671,0.9573387763657182
18672,1
18673,0.8288915303350273
18674,1
18675,0.9508823088916942
18676,0.9078259567109344
18677,0.7099216477944197
18678,1
18679,0.9955378452320083
18680,0.8536302288624206
18681,0.9102565809506656
18682,0.9997542766724861
18683,1
18684,0.9435097214475905
18685,0.9530970141681909
18686,0.9127167271953613
18687,0.9966475458843509
18688,0.8961729157905589
18689,0.9543942633854818
18690,0.9139882719527477
18691,0.9548100737612834
18692,0.9338050444082434
18693,0.9277305920148817
18694,0.9610141362200976
18695,0.9056353327008224
18696,0.7327844781398932
18697,1
18698,0.9506105568884496
18699,0.7509680824995728
18700,0.9735431205342937
18701,0.9268055474126532
18702,1
18703,1
18704,0.9827123880274563
18705,0.9063540038416084
18706,0.9594724491820606
18707,0.8859043444047319
18708,0.96418874185718
18709,0.9166548630407063
18710,0.9455184146273762
18711,1
18712,1
18713,0.9296984401777103
18714,0.939932992945431
18715,1
18716,0.947064294596225
18717,0.9931873115044556
18718,0.9598903260067779
18719,0.9688564181376569
18720,0.9800874812943736
18721,0.9321168458959262
18722,0.840330116590987
18723,0.8616598211527285
18724,0.9237413098028782
18725,1
18726,0.9688173356497857
18727,0.9118158985476836
18728,0.9508823088916942
18729,0.9679288535441672
18730,0.9830079085015627
18731,0.7234883993930441
18732,1
18733,0.8448466537770029
18734,0.9916148675190732
18735,0.8407963551934818
18736,0.9386013144224532
18737,0.9640563860946623
18738,0.9638063296679374
18739,0.8696436921325782
18740,0.9578782216140201
18741,0.9620172558411499
18742,0.9943857330098737
18743,0.9861707141863709
18744,0.9869798877405888
18745,0.9372371931843531
18746,0.9153659788011282
18747,0.8416671163394973
18748,0.9899573915146616
18749,0.9390514361773217
18750,1
18751,0.9691533797227146
18752,0.9717142325246567
18753,0.9763668679262506
18754,0.974545114902876
18755,0.9792298014808327
18756,0.9082210852574125
18757,0.9802271438279936
18758,0.9693470464173963
18759,0.8970776384322781
18760,0.9130844881912722
18761,1
18762,0.8645505094344045
18763,0.9048826553441931
18764,0.9573387763657182
18765,1
18766,0.9621516366304312
18767,0.9925693585811133
18768,0.960355562369175
18769,1
18770,0.9971875737411585
18771,0.9261858761151336
18772,0.8782031456061268
18773,1
18774,0.8878152537786961
18775,0.7976608139183942
18776,0.9031708080363687
18777,0.9583312759065782
18778,0.9602479546189364
18779,0.9821133591994111
18780,1
18781,1
18782,0.9713791451858247
18783,0.9771092466690326
18784,1
18785,1
18786,0.9857566700855688
18787,0.8889673071727842
18788,0.9960977735457986
18789,0.9543942633854818
18790,0.874348158850008
18791,0.9444858008869519
18792,0.9457038165249078
18793,0.97479083823039
18794,0.999257621257218
18795,1
18796,1
18797,0.9519980426894121
18798,0.7380885105614662
18799,0.664001570716615
18800,0.76185295754539
18801,0.9987529356373395
18802,0.9955378452320083
18803,1
18804,0.8340845958564901
18805,1
18806,1
18807,0.9180056673725199
18808,0.8741942698497122
18809,0.9382733344745237
18810,0.9543942633854818
18811,1
18812,0.9449815046490345
18813,0.9714841411463663
18814,0.9722265198891483
18815,0.9971875737411585
18816,0.9916148675190732
18817,0.9260773906653431
18818,1
18819,0.9982399167172833
18820,1
18821,0.9677582298228681
18822,0.8362737563363069
18823,0.744217803545709
18824,0.8315330462154303
18825,0.9847116645711186
18826,0.8503514239499803
18827,0.9063438851020102
18828,0.905727124259967
18829,0.9457841588357748
18830,0.9452680419015678
18831,0.9267682089244236
18832,0.999257621257218
18833,0.8811464813613389
18834,0.9842328694989946
18835,0.8815022385710792
18836,1
18837,0.9787607784383693
18838,0.961409257887649
18839,0.9203421665891305
18840,0.981925708088496
18841,0.9830079085015627
18842,0.9457308913276394
18843,0.983873315836735
18844,0.9187984478749923
18845,0.6498061021782313
18846,1
18847,0.9334334465410715
18848,0.7267010337345579
18849,1
18850,0.9680192435967073
18851,0.9172953476903791
18852,0.9912928391341335
18853,0.9326570804427385
18854,0.9997542766724861
18855,0.9579849071612927
18856,0.9247165354058965
18857,0.770274573234931
18858,0.9397512733636855
18859,1
18860,0.9525265218760453
18861,0.85693128834111
18862,0.9323295634700514
18863,0.8454696361848972
18864,0.8219672569297952
18865,1
18866,0.9543942633854818
18867,0.9488301904581511
18868,0.9767251677128335
18869,0.9937925762361332
18870,1
18871,0.9847116645711186
18872,0.9375659201937118
18873,0.9754466225877672
18874,1
18875,0.9673091633831796
18876,0.9362443419834223
18877,0.9644840488158718
18878,0.9659347884176622
18879,0.964624246091682
18880,0.7597113395211231
18881,0.92196451640818
18882,0.9164547537572952
18883,1
18884,1
18885,0.9275584195247778
18886,0.987082019555186
18887,0.9621516366304312
18888,1
18889,0.9892655478642723
18890,0.97767821439792435
18891,1
18892,0.8859932408647508
18893,0.9943857330098737
18894,0.9411743958145742
18895,0.9339788249481814
18896,0.9858349551925254
18897,0.7391487744454945
18898,0.907567306553769
18899,0.9186305169381718
18900,0.684486581133263
18901,0.9007174765808622
18902,0.8269090726692816
18903,0.964058141908898
18904,0.9436532086273697
18905,1
18906,0.902448707147066
18907,1
18908,0.9603275884039812
18909,1
18910,0.9782103644577035
18911,0.9971875737411585
18912,0.9665415760896451
18913,0.9871449652558201
18914,0.8693465394475398
18915,0.85131561593089
18916,0.9875730445143291
18917,0.9821133591994111
18918,0.9892655478642723
18919,0.8889673071727842
18920,1
18921,0.9977182431368791
18922,1
18923,0.9743007476356963
18924,0.942863590652016
18925,0.8984917842773641
18926,0.9402970705166349
18927,0.8175702053275137
18928,1
18929,0.9598903260067779
18930,0.9533326362881799
18931,1
18932,0.9620995228415228
18933,0.9708654202586396
18934,1
18935,0.8396622240467726
18936,0.9379741575007429
18937,0.969501280388456
18938,0.9919380925759174
18939,0.9997542766724861
18940,1
18941,0.96084771533723
18942,0.9172291023724962
18943,0.9987529356373395
18944,0.9815306982656936
18945,0.995940509378498
18946,1
18947,0.9498929390077152
18948,0.9624740654648337
18949,0.9855248142862978
18950,0.916335077721097
18951,0.8582966306405951
18952,0.9414309994695527
18953,0.9402970705166349
18954,1
18955,0.999257621257218
18956,0.96418874185718
18957,0.9539918971720633
18958,0.9547674322734665
18959,0.987082019555186
18960,0.9792298014808327
18961,0.802681029384151
18962,0.8919193338720617
18963,0.9955378452320083
18964,0.8914820941711447
18965,0.9711912559527683
18966,0.9677582298228681
18967,1
18968,1
18969,1
18970,1
18971,0.9793598141402317
18972,1
18973,0.8985620833795049
18974,0.6291147753803572
18975,0.9708316698555487
18976,1
18977,0.9714099960525705
18978,0.9997542766724861
18979,0.9892655478642723
18980,0.9684277914610626
18981,1
18982,0.9464636778348304
18983,0.9803532759166944
18984,0.8225056746496723
18985,0.9770394110698475
18986,0.983464600208458
18987,0.9529450290549597
18988,0.7729992989811821
18989,0.9441378846477863
18990,0.9685834144665232
18991,0.8841180886536667
18992,1
18993,0.8977774194528367
18994,0.9579813180933131
18995,0.9627697624314661
18996,0.9496537139134469
18997,1
18998,0.9971875737411585
18999,0.9326294190906927
19000,0.8391501380533832
19001,0.8920107366902509
19002,0.9892655478642723
19003,0.9925693585811133
19004,0.999257621257218
19005,0.9628593888435109
19006,1
19007,0.9295068325332676
19008,0.9434839331675404
19009,1
19010,0.9277305920148817
19011,0.9746445577424268
19012,0.9271755892275828
19013,0.914647027729147
19014,0.9552071983838333
19015,0.9375562180796462
19016,0.96418874185718
19017,1
19018,1
19019,0.9892655478642723
19020,0.8746233458776194
19021,0.9356947571647247
19022,0.9249181657560402
19023,1
19024,0.8367755662545556
19025,0.9906328689543625
19026,0.9297476612652879
19027,1
19028,0.9799105472961714
19029,1
19030,0.7805158318034865
19031,0.9481754582199301
19032,0.9402356581935848
19033,1
19034,0.9542051326874953
19035,1
19036,0.9821133591994111
19037,0.831595893233193
19038,1
19039,0.9931873115044556
19040,1
19041,0.9183579724415497
19042,0.981925708088496
19043,0.9622370939372303
19044,0.9951817671309279
19045,0.5965613342799827
19046,0.9783748962219837
19047,0.9830079085015627
19048,0.98162150900107
19049,0.9920090240062268
19050,1
19051,1
19052,0.9408376528157653
19053,1
19054,0.9285658948231009
19055,0.7501669360928148
19056,1
19057,0.9301691461971936
19058,1
19059,0.8240669062409584
19060,0.9892655478642723
19061,0.9893530546445959
19062,0.9428982345083406
19063,0.8517402501120065
19064,1
19065,0.9292227267762829
19066,0.9856869339976585
19067,0.9540206397112226
19068,1
19069,1
19070,0.9372429026383706
19071,1
19072,0.9759773969030007
19073,0.75478723753739
19074,1
19075,0.8829903342565367
19076,0.9334843820210904
19077,0.9899573915146616
19078,0.8660162716501427
19079,0.9483763690240241
19080,0.9693470464173963
19081,0.9731388637010073
19082,0.7597755661576032
19083,0.9765427172838417
19084,0.9718830996031576
19085,0.9453244310405302
19086,1
19087,0.9987529356373395
19088,0.9573131212870035
19089,1
19090,1
19091,1
19092,0.9658010912578615
19093,1
19094,1
19095,1
19096,0.9598903260067779
19097,0.8524524064438477
19098,1
19099,0.9659866750361462
19100,0.9781918336813691
19101,0.9438234114355164
19102,0.7799275445270687
19103,0.9783748962219837
19104,0.9185830052426618
19105,0.9899573915146616
19106,1
19107,0.9598903260067779
19108,0.9926256497271568
19109,0.9656550869042037
19110,0.9206758568331773
19111,1
19112,0.9243390264115092
19113,0.9802271438279936
19114,0.9863396408124039
19115,0.6958616092464764
19116,1
19117,0.9955378452320083
19118,0.8867607483514653
19119,1
19120,0.9554281712387862
19121,0.9543942633854818
19122,0.9912928391341335
19123,0.8243616052217716
19124,0.9844254451904958
19125,0.9821133591994111
19126,0.9402970705166349
19127,0.9355939734628128
19128,0.9537254456322873
19129,1
19130,1
19131,0.8493124768972229
19132,0.9906328689543625
19133,0.9365429419826627
19134,0.9753445335254811
19135,0.9855248142862978
19136,0.9802271438279936
19137,0.945517085611725
19138,1
19139,0.9650495201960718
19140,0.9552522229004184
19141,0.9892655478642723
19142,0.894762421167173
19143,1
19144,1
19145,0.9604325475952489
19146,0.9702965581734883
19147,0.9781918336813691
19148,0.9462490378274523
19149,0.9553916962899666
19150,1
19151,1
19152,0.9997542766724861
19153,0.8299526483706707
19154,0.9708316698555487
19155,0.9982399167172833
19156,0.9371052762402643
19157,0.909234512763536
19158,0.9825267500957747
19159,0.8904706743263332
19160,0.9660468145853754
19161,1
19162,0.929197759157132
19163,0.6942476863118721
19164,0.9633006816802362
19165,0.8607565432881178
19166,1
19167,0.931175342405949
19168,0.9759773969030007
19169,0.9508823088916942
19170,0.9402970705166349
19171,0.8963668977886182
19172,0.883956881766389
19173,0.9726068338414838
19174,1
19175,0.8529272272377778
19176,1
19177,1
19178,0.9508470772774403
19179,0.9643483434593068
19180,1
19181,1
19182,0.8990557995606301
19183,0.9811873224808251
19184,0.9811873224808251
19185,0.9563616555527973
19186,0.8987621306943145
19187,0.872537351894339
19188,0.8816666250091904
19189,1
19190,0.7989636348637903
19191,0.8245195787114761
19192,0.9066014612359552
19193,0.9943857330098737
19194,0.97479083823039
19195,0.9708316698555487
19196,0.9758911211487027
19197,0.9245814748081074
19198,0.9341699943925841
19199,0.9997542766724861
19200,0.9919380925759174
19201,0.9904635625670286
19202,0.9792298014808327
19203,0.937650058893764
19204,1
19205,0.9847116645711186
19206,0.9899573915146616
19207,0.96418874185718
19208,0.7971279895028901
19209,0.9670182040265285
19210,0.9668812243382978
19211,0.9809687294337592
19212,0.9966475458843509
19213,0.8285397325351431
19214,0.9019792814167669
19215,0.9847116645711186
19216,0.9097643595150666
19217,0.8421753334581853
19218,0.9825267500957747
19219,0.8830301936303575
19220,1
19221,0.9779752301362851
19222,1
19223,0.947064294596225
19224,0.9855248142862978
19225,0.9677582298228681
19226,0.9906910282132568
19227,0.8887936160752943
19228,0.983873315836735
19229,0.999257621257218
19230,0.9709794555264878
19231,0.9716696429249201
19232,0.950306269769609
19233,0.987082019555186
19234,0.9931873115044556
19235,0.9133278254643081
19236,0.9043074923959898
19237,0.9543942633854818
19238,0.8010787115793717
19239,1
19240,0.9749109523201228
19241,0.888047017141785
19242,0.9528583983511304
19243,0.8436951878020038
19244,0.9969928523546226
19245,0.9313303494108595
19246,0.9619146727932091
19247,0.9819838673473903
19248,1
19249,0.9949673216347222
19250,1
19251,0.9065257558225298
19252,0.9885564023072292
19253,0.8536630763773416
19254,0.948134125645717
19255,0.9250087350877535
19256,1
19257,0.9874122543963958
19258,1
19259,0.933039789668403
19260,0.97479083823039
19261,0.9405972950472377
19262,1
19263,0.9355728660450475
19264,0.9093012864010569
19265,0.9812796857331142
19266,0.8589259847553762
19267,0.8467895207288465
19268,0.944257998737519
19269,1
19270,0.983873315836735
19271,1
19272,0.9505260878701738
19273,0.8714269568968901
19274,0.9220877525517989
19275,1
19276,0.9405919294882513
19277,0.8831174719842465
19278,1
19279,0.8903037270732214
19280,0.96418874185718
19281,0.9693470464173963
19282,0.9830079085015627
19283,0.9885564023072292
19284,0.9593044379320578
19285,1
19286,0.9670652895542754
19287,0.8617365425128892
19288,1
19289,0.8850693683806
19290,0.983873315836735
19291,0.6873162753251126
19292,0.7714106727816451
19293,0.9593085394443343
19294,0.9759773969030007
19295,0.9759773969030007
19296,0.8911793794083291
19297,0.9121938404062018
19298,0.9659057159720007
19299,1
19300,0.919860129651668
19301,0.8969521689926487
19302,0.9682164403612702
19303,0.9810013350689026
19304,0.9089179144957068
19305,1
19306,0.9932853472869572
19307,0.96418874185718
19308,0.9459586779306463
19309,0.7380885105614662
19310,0.79468740160054685
19311,0.9591700595989971
19312,0.9235768140199577
19313,0.970955335391921
19314,0.9863144322616515
19315,0.9781918336813691
19316,0.8218672408886281
19317,0.9377565169689639
19318,0.7766429769967781
19319,0.9668250237705297
19320,1
19321,0.9550570195025972
19322,1
19323,0.9771092466690326
19324,0.9802271438279936
19325,0.9821133591994111
19326,0.7121571769727437
19327,0.8378250667944032
19328,0.9943857330098737
19329,1
19330,0.9735431205342937
19331,1
19332,0.9937925762361332
19333,0.9431277260271816
19334,0.9383243602160501
19335,0.8889890884440907
19336,0.9751944654627158
19337,0.9892655478642723
19338,0.7549077286627812
19339,1
19340,0.9621884204066485
19341,0.9402970705166349
19342,0.9231398676235796
19343,0.9303410187373835
19344,0.8295548800198325
19345,1
19346,1
19347,0.9699220230576915
19348,0.9722265198891483
19349,0.96816278801936
19350,0.9012737125491754
19351,0.9301635378810397
19352,0.9927453194301495
19353,0.9892655478642723
19354,1
19355,0.9536677234193773
19356,1
19357,0.9573387763657182
19358,0.8575376247600501
19359,0.6859332751041637
19360,0.7498352789040502
19361,0.7963081955732056
19362,0.927648555829646
19363,0.8579768947655987
19364,0.983873315836735
19365,0.9702965581734883
19366,0.9594569453088262
19367,1
19368,0.8561822956706944
19369,0.7885005661062247
19370,0.9624538710889847
19371,0.879559010597577
19372,0.8747164016344315
19373,0.871623365757978
19374,0.8662270898575594
19375,0.9987529356373395
19376,0.9763427667784524
19377,0.7821451657013214
19378,0.9821133591994111
19379,0.983873315836735
19380,0.9598903260067779
19381,0.8470295128933703
19382,1
19383,0.9925693585811133
19384,0.9597616190407365
19385,0.8463137083078724
19386,0.9402970705166349
19387,0.983873315836735
19388,1
19389,1
19390,0.9736155344907064
19391,0.9220419626372092
19392,0.9906328689543625
19393,0.8291821920514867
19394,0.964752446095023
19395,0.947615780619598
19396,0.8897380592440638
19397,1
19398,0.8733864496471204
19399,0.9576190728794773
19400,0.9331063891762352
19401,1
19402,0.9881783092460068
19403,0.9429506656927109
19404,0.9927453194301495
19405,1
19406,0.9685849804078536
19407,0.943908426092378
19408,0.9148563276117327
19409,0.7653525681213958
19410,1
19411,0.9905051668667306
19412,0.8932903678710693
19413,0.893304146580687
19414,0.9298224365226664
19415,1
19416,0.96418874185718
19417,0.9347063566830065
19418,0.9792298014808327
19419,0.9937925762361332
19420,0.9997542766724861
19421,0.8992300864543527
19422,0.9647958784702616
19423,0.9925455118734726
19424,0.904613099582876
19425,0.9741433650265883
19426,0.8089628559104614
19427,0.9621839114038099
19428,0.9464636778348304
19429,1
19430,0.9124780358666896
19431,0.9708316698555487
19432,0.9453244433203969
19433,0.9402970705166349
19434,0.797138327574827
19435,1
19436,0.9244254294259878
19437,1
19438,1
19439,0.8814711303073275
19440,0.989385804591702
19441,0.9318941754177695
19442,0.9833667779969452
19443,1
19444,0.9626943604697263
19445,0.981925708088496
19446,0.9931873115044556
19447,1
19448,0.9691918152097077
19449,0.842745104448507
19450,0.9444223748103814
19451,0.9731254150567425
19452,1
19453,0.7780511159586623
19454,0.8565746251632962
19455,0.9512037359405681
19456,1
19457,0.8657696247725661
19458,0.75685460369326
19459,0.9960977735457986
19460,0.7176630852858058
19461,0.9154795404478673
19462,0.8520849378920308
19463,0.9733964518168375
19464,1
19465,0.9785137938218906
19466,0.9565510290358563
19467,0.9006159058124747
19468,0.9931873115044556
19469,0.9403436349955665
19470,1
19471,1
19472,0.8212369066641596
19473,0.9781918336813691
19474,0.9593943823516429
19475,0.9598575527959451
19476,0.7467125330195771
19477,0.9143791673137485
19478,0.836245712299341
19479,0.9230519084373747
19480,1
19481,0.9949673216347222
19482,1
19483,0.9161309103812432
19484,0.9777148885095486
19485,0.9691647084074563
19486,0.9382912639064042
19487,1
19488,0.9655442337424842
19489,0.9711678940567501
19490,1
19491,0.9595025028015084
19492,1
19493,0.9660468145853754
19494,0.8754741895302383
19495,1
19496,0.9464636778348304
19497,0.9428736023125062
19498,0.9770394110698475
19499,0.985363321410071
19500,0.9949673216347222
19501,0.969071586572832
19502,0.9811873224808251
19503,0.8690319728018749
19504,0.9005318931171875
19505,1
19506,1
19507,0.8357312344270517
19508,1
19509,0.9829515812884019
19510,0.972294724636133
19511,0.8527778936359424
19512,0.9609127269065825
19513,0.9374082408900519
19514,0.9977182431368791
19515,0.9982399167172833
19516,0.9693470464173963
19517,0.9899235782418819
19518,1
19519,1
19520,0.9743746339852807
19521,0.8524000455633449
19522,1
19523,0.9392864889814126
19524,0.9837870926190991
19525,0.9508823088916942
19526,0.9063807478811583
19527,0.9352667988901853
19528,0.9735431205342937
19529,0.8374747554722877
19530,0.980444943738043
19531,1
19532,0.7896550807358385
19533,0.96418874185718
19534,1
19535,0.9937925762361332
19536,0.9722265198891483
19537,0.9777246818024947
19538,0.7242665061951681
19539,0.9736552212151616
19540,0.9802271438279936
19541,0.973926677342998
19542,1
19543,0.9634463631143979
19544,0.9822581748245837
19545,0.9809415991533111
19546,0.873503669967185
19547,0.89338147495132
19548,0.9693470464173963
19549,0.9593392103715896
19550,1
19551,0.9704664366064316
19552,0.9399847497120163
19553,0.902031339650578
19554,1
19555,0.9004756802833608
19556,0.9334238787991298
19557,0.89472949436231
19558,0.9706697615066403
19559,0.9568464662007571
19560,0.8736877971891784
19561,0.9931873115044556
19562,0.8929102157308004
19563,0.9735431205342937
19564,0.8218672408886281
19565,0.9457043401767231
19566,0.7176909955855391
19567,0.9621516366304312
19568,1
19569,1
19570,0.8755018615172342
19571,1
19572,0.8762054997004496
19573,0.7778412253792536
19574,0.9724297181439642
19575,0.9112867136140825
19576,0.9117337294043548
19577,0.9798614257183532
19578,1
19579,0.9916356187778069
19580,0.8723261738282919
19581,1
19582,0.9863144322616515
19583,0.9402970705166349
19584,0.9570778997479364
19585,0.9329826352882362
19586,1
19587,1
19588,0.937096546789193
19589,0.9722265198891483
19590,0.9617592511120238
19591,0.8669958755419334
19592,0.9104099850809929
19593,0.9427854467654476
19594,0.9212500234260661
19595,0.805582430013982
19596,0.9997542766724861
19597,0.8475024353232695
19598,0.9422890621001379
19599,0.941700388828515
19600,0.97479083823039
19601,0.9598903260067779
19602,0.9548829625207047
19603,0.8747374186378586
19604,0.8210103344432756
19605,0.9646476865382264
19606,0.8749613767556521
19607,0.8376430572431595
19608,0.8502337426384142
19609,0.9708316698555487
19610,0.9808094381169172
19611,0.6968460294212061
19612,0.8350902902181034
19613,0.9878289327649368
19614,0.9987529356373395
19615,0.9660468145853754
19616,1
19617,1
19618,1
19619,0.9708368412664996
19620,0.9274497931109449
19621,0.9142845893922599
19622,0.9863144322616515
19623,1
19624,0.9206571330313836
19625,1
19626,0.9610141362200976
19627,0.8976358468823531
19628,0.7964875171535808
19629,1
19630,0.8838009995269682
19631,1
19632,0.9862601607688557
19633,0.9811873224808251
19634,0.9534332715049917
19635,0.954871860703694
19636,0.8470154714150985
19637,0.9284753797626417
19638,0.8951204549887029
19639,0.9089440664324896
19640,0.9855248142862978
19641,0.7608348629719787
19642,0.9863144322616515
19643,1
19644,0.8132442760036864
19645,0.9335940451592255
19646,0.8851247715320888
19647,0.8739680739609862
19648,0.9892655478642723
19649,0.97479083823039
19650,1
19651,1
19652,0.908363501190862
19653,1
19654,0.9771092466690326
19655,0.9938351196255095
19656,0.98182858278749785
19657,0.9238483281036086
19658,0.9792298014808327
19659,0.9830079085015627
19660,0.952354954918959
19661,0.9543942633854818
19662,1
19663,0.9476087483593738
19664,0.9668812243382978
19665,0.8652152362726752
19666,0.8209698450520352
19667,0.9987529356373395
19668,0.9840326753985306
19669,0.9507682351333906
19670,0.843189677567578
19671,0.9546032168926044
19672,0.862528603949777
19673,0.9598903260067779
19674,0.9830079085015627
19675,0.9661882311092198
19676,1
19677,0.9259142463476089
19678,1
19679,0.985125404080373
19680,0.764416576595862
19681,0.9977182431368791
19682,0.9575791270888729
19683,0.8754500572660805
19684,0.983873315836735
19685,0.9151905693425816
19686,0.9899573915146616
19687,0.9855248142862978
19688,0.9349163971257262
19689,0.9052802857167088
19690,0.8898175879539292
19691,1
19692,0.9713791451858247
19693,1
19694,0.9830079085015627
19695,0.8212691228968172
19696,0.9281260032815717
19697,0.9038024542005486
19698,1
19699,1
19700,0.9444036841309651
19701,0.9393709656471109
19702,0.9437531790702287
19703,0.8963352668571096
19704,0.825274062037842
19705,0.9598903260067779
19706,1
19707,0.9212511241690672
19708,0.9347973065486196
19709,0.7324216741991342
19710,0.9090863182686544
19711,0.9481720253347734
19712,0.9654812131102111
19713,0.8882421473920882
19714,0.9375278722652644
19715,0.9892655478642723
19716,0.917250805432502
19717,1
19718,0.9748274898059117
19719,0.9719784119715486
19720,0.9328169423379473
19721,0.9573387763657182
19722,0.9722960561716331
19723,0.9771092466690326
19724,0.9897569323222718
19725,0.9566707380077452
19726,1
19727,0.9966475458843509
19728,0.97479083823039
19729,0.9811873224808251
19730,0.9334843820210904
19731,0.8680276625315166
19732,1
19733,0.9712896727648139
19734,1
19735,1
19736,0.7455607753506355
19737,0.9212397121984285
19738,0.9943857330098737
19739,0.9346419870808372
19740,1
19741,0.9821133591994111
19742,0.9564879931846917
19743,1
19744,0.9327635748604711
19745,0.9937925762361332
19746,0.7630074474556653
19747,0.987082019555186
19748,0.9106748410556376
19749,0.9931873115044556
19750,0.9543942633854818
19751,0.9904253078336426
19752,0.8492260495179601
19753,0.9708316698555487
19754,0.9533280199912503
19755,0.5309504091844379
19756,0.8930044452514369
19757,0.9987529356373395
19758,0.987082019555186
19759,1
19760,0.999257621257218
19761,0.9543942633854818
19762,0.8919193338720617
19763,0.9925693585811133
19764,1
19765,0.9919380925759174
19766,0.9925693585811133
19767,0.9758114084126525
19768,1
19769,0.9971875737411585
19770,0.8867607483514653
19771,0.9187722437143293
19772,1
19773,0.9225429548299084
19774,0.7077695504971426
19775,0.9987529356373395
19776,0.9107499408617323
19777,0.8817280699861875
19778,0.983873315836735
19779,0.9727675538670824
19780,0.9830079085015627
19781,1
19782,0.8677374697614944
19783,0.981247825218846
19784,0.9781918336813691
19785,0.9971875737411585
19786,0.9405740769293458
19787,1
19788,1
19789,0.8712887306275375
19790,0.9703456755572893
19791,0.9863144322616515
19792,0.9847116645711186
19793,0.9906328689543625
19794,0.9673782401598031
19795,0.9303872103561487
19796,0.9107385005164444
19797,0.9756893716558703
19798,0.6215994792041284
19799,0.8729472054870515
19800,1
19801,0.97479083823039
19802,1
19803,0.891604795353195
19804,0.9713984442496654
19805,0.9444984559262146
19806,0.9507080389376602
19807,0.9543942633854818
19808,0.9018764441677093
19809,0.9402970705166349
19810,0.9661848930718195
19811,0.8628468422421416
19812,0.8501358503940282
19813,1
19814,1
19815,1
19816,0.9878289327649368
19817,1
19818,1
19819,1
19820,0.9263543842604284
19821,0.9573387763657182
19822,0.983873315836735
19823,1
19824,0.9277305920148817
19825,0.97479083823039
19826,0.9802271438279936
19827,0.9719967092706668
19828,0.8266085493903805
19829,0.9825267500957747
19830,0.9938351196255095
19831,0.9360732637719895
19832,0.9475915800219015
19833,0.9781918336813691
19834,0.9997542766724861
19835,0.9919380925759174
19836,0.9699422919643479
19837,0.9542794043655629
19838,0.9754822058009593
19839,0.9919380925759174
19840,0.9653019250401427
19841,0.9830079085015627
19842,0.8842407358895787
19843,0.8866535226294074
19844,0.9717830372515769
19845,0.8368711203719531
19846,1
19847,0.7055334203752194
19848,0.987082019555186
19849,0.6755530756967948
19850,0.9395358885353465
19851,0.9457308958073385
19852,0.9299098664532992
19853,0.8585882956118035
19854,0.9811873224808251
19855,1
19856,0.9673576033119536
19857,0.939405266011772
19858,0.9418577666883187
19859,0.9919380925759174
19860,1
19861,0.9792298014808327
19862,0.8631089790506749
19863,0.5831515271244857
19864,0.9402970705166349
19865,1
19866,0.9660468145853754
19867,0.8587666048277494
19868,0.9855248142862978
19869,0.9083071106665882
19870,0.8242577386127246
19871,0.9781918336813691
19872,0.983873315836735
19873,1
19874,0.999257621257218
19875,0.9532253861351087
19876,0.7990595757163917
19877,0.9724171129852883
19878,0.9247961579113596
19879,0.8360448216284884
19880,1
19881,0.9311947224689704
19882,0.9336910586990596
19883,1
19884,0.9921853911163593
19885,0.9855248142862978
19886,0.9960977735457986
19887,0.9676934962955531
19888,0.9604276803949964
19889,0.9919380925759174
19890,1
19891,0.9172953476903791
19892,0.993138668647213
19893,0.9699422919643479
19894,0.9971875737411585
19895,0.8445932217783025
19896,0.8344153044419179
19897,0.7500003646646412
19898,0.9971875737411585
19899,1
19900,0.9459832009510866
19901,0.7794947699077343
19902,0.9514563213699809
19903,0.9771420407674974
19904,0.9818954840905789
19905,0.9645007713254004
19906,0.9532950790376417
19907,1
19908,0.9300566048718198
19909,0.9442930474948764
19910,0.8725825170611591
19911,0.7685753567101529
19912,0.9499321086174901
19913,0.9267595016211543
19914,1
19915,0.9637225572780976
19916,0.9388320558041171
19917,0.9892655478642723
19918,1
19919,0.9593392103715896
19920,0.9860551650604601
19921,0.987082019555186
19922,0.9997542766724861
19923,0.9949673216347222
19924,1
19925,0.8923990501624705
19926,1
19927,0.9558243606349868
19928,0.9847116645711186
19929,0.9660468145853754
19930,0.7848466523878445
19931,0.9847116645711186
19932,1
19933,0.8893667799264959
19934,0.9912928391341335
19935,0.9708316698555487
19936,1
19937,0.9299098664532992
19938,1
19939,0.8019781597243545
19940,1
19941,0.9633771817290213
19942,0.9742968204101912
19943,0.9943857330098737
19944,0.8708186304571722
19945,0.9508823088916942
19946,1
19947,0.9596963223987854
19948,0.786217574819801
19949,0.7714691519662329
19950,0.7119068129994713
19951,0.949695346910013
19952,0.820407170706584
19953,0.9402970705166349
19954,0.999257621257218
19955,1
19956,0.9969418504136446
19957,0.9315618813721684
19958,0.9203265787017667
19959,0.9697592415973729
19960,0.9684953493451051
19961,0.7931162241641676
19962,0.8632561325227037
19963,1
19964,0.9576968620261095
19965,0.96418874185718
