id,ACTION
15224,0.9948798637023801
15225,0.9635909682595138
15226,0.9907304803443979
15227,0.9002213175863454
15228,0.9642893393822664
15229,0.9659688837442759
15230,0.9958466090520115
15231,0.9553568635986743
15232,0.9708846262565417
15233,0.9830083792845653
15234,0.9782901926430035
15235,0.9848956865735373
15236,0.9734717196927102
15237,0.9934528075880424
15238,0.9917955882352942
15239,0.915775065871124
15240,0.9028959813359451
15241,0.9744127912729768
15242,0.990385613088894
15243,0.970301027488479
15244,0.9932113216387908
15245,0.9512236547067695
15246,0.9808370459517877
15247,0.9240349800813222
15248,0.9927481335056494
15249,0.9766042722465431
15250,0.9738036178016833
15251,0.9930989685569481
15252,0.9595971563016487
15253,0.9805439599772833
15254,0.9746627976218672
15255,0.9922573518028872
15256,0.991405897013606
15257,0.9534971286218196
15258,0.9648731767041869
15259,0.8906363619405187
15260,0.9897557642004101
15261,0.9700627396655402
15262,0.9644994108840926
15263,0.9852005738794969
15264,0.9079136793647111
15265,0.9546963246724773
15266,0.9522990783775982
15267,0.9726410488765243
15268,0.9875176189065855
15269,0.9915475772008686
15270,0.8567664574554067
15271,0.9719167605303307
15272,0.9872377305276818
15273,0.7866043951148776
15274,0.9765975660091453
15275,0.9845296820241203
15276,0.9808480089196127
15277,0.9652683291288401
15278,0.9494324643866521
15279,0.9791654632641936
15280,0.9743387317293383
15281,0.9369783217628591
15282,0.9386899998544928
15283,0.9954904481192023
15284,0.9882758579766017
15285,0.9719454886298188
15286,0.9206319180800759
15287,0.902110548268338
15288,0.9830258556301605
15289,0.9835315192285966
15290,0.9744086931636059
15291,0.9150019316950607
15292,0.994769615055457
15293,0.9614985328581581
15294,0.9765043155641732
15295,0.9933791845817516
15296,0.9697508180071417
15297,0.9852794154832201
15298,0.9977632097753732
15299,0.8956796462577511
15300,0.9945940607039846
15301,0.9911255848477915
15302,0.9803327020916691
15303,0.9862316933313323
15304,0.9783579593753573
15305,0.9487554840464125
15306,0.9539561912332339
15307,0.9845023813505789
15308,0.9861303960019736
15309,0.9946875762553318
15310,0.9906475691881935
15311,0.9906624668279022
15312,0.9048739727404541
15313,0.9830063014725186
15314,0.9931243954611166
15315,0.9195220712235728
15316,0.8689878604835365
15317,0.9828592991650801
15318,0.9647464326131983
15319,0.983212254987085
15320,0.9668909117762945
15321,0.9701303586572052
15322,0.9985990259740258
15323,0.9860602990768553
15324,0.9770074242067097
15325,0.9761418210586956
15326,0.9872823813999533
15327,0.9828947432912672
15328,0.9879956393816787
15329,0.9654347542050326
15330,0.8521774509298934
15331,0.9059983731085638
15332,0.9281297744618693
15333,0.8609256259691703
15334,0.9896588228493721
15335,0.988611752679943
15336,0.8875883374925627
15337,0.9770965989567573
15338,0.9814932560242281
15339,0.9130408380153574
15340,0.9780002300660636
15341,0.9316548684080869
15342,0.9790797255848093
15343,0.9882171282486396
15344,0.8733602007111415
15345,0.9873634836842615
15346,0.9884803911722421
15347,0.9662709043139132
15348,0.9850648001072516
15349,0.9533515113589143
15350,0.9256975293657445
15351,0.6404845218178759
15352,0.9875944221410518
15353,0.9911553115274163
15354,0.9556697991717334
15355,0.9857226802683268
15356,0.9933161764705883
15357,0.9625249905629575
15358,0.9709046309964374
15359,0.9625617657781955
15360,0.9927602399160168
15361,0.8682454179292511
15362,0.9225207258351298
15363,0.9444268825593469
15364,0.9968396313637662
15365,0.998866494834731
15366,0.9443973080808461
15367,0.9076420665430734
15368,0.9600460816324818
15369,0.9270535192837541
15370,0.9829572759745305
15371,0.9736310077485814
15372,0.9372088887926305
15373,0.8402687716818761
15374,0.9048121302956539
15375,0.9898476347410026
15376,0.9274502801199686
15377,0.9709133657060471
15378,0.8949732601088746
15379,0.9641191829410273
15380,0.9930058845569423
15381,0.9638021574961638
15382,0.941667939533792
15383,0.934801298923578
15384,0.9677220814817347
15385,0.9849124084389012
15386,0.9527578580275613
15387,0.9530415968072143
15388,0.9349739416270166
15389,0.9744670778025389
15390,0.9674259693004849
15391,0.9912148863051519
15392,0.8696762639191133
15393,0.9814543722641671
15394,0.5379309154826445
15395,0.9104859941798764
15396,0.9926459455011699
15397,0.9676969981066685
15398,0.9607764204443328
15399,0.9370534953479258
15400,0.9798732856544301
15401,0.9830134166634272
15402,0.9901598974370374
15403,0.9691270182608107
15404,0.9801158850088963
15405,0.9922407419282545
15406,0.9837971647132308
15407,0.44706452336035013
15408,0.9538148041233635
15409,0.8996838867538322
15410,0.9996915942730495
15411,0.9637119095163682
15412,0.849976102131636
15413,0.9560427797195443
15414,0.9771823346309636
15415,0.9905828933325437
15416,0.9742640051058683
15417,0.9901991096148063
15418,0.9840229786117148
15419,0.9935227860443917
15420,0.9817957588631994
15421,0.981275246965603
15422,0.9946443931706234
15423,0.9664402293745769
15424,0.9756176684594632
15425,0.9159592962688977
15426,0.9892610401029354
15427,0.98099544137049
15428,0.9944436855027526
15429,0.9380013953838874
15430,0.9800219105965721
15431,0.9731073910741899
15432,0.9934911267766132
15433,0.9494750337983634
15434,0.9198535330915663
15435,0.9549644853627041
15436,0.9461130901926803
15437,0.7394725481976018
15438,0.9869078571141088
15439,0.9594794568768938
15440,0.9781233941201705
15441,0.9538960779664815
15442,0.9680321453150815
15443,0.9929955956714724
15444,0.9914314857381628
15445,0.9588450437576681
15446,0.9260684384525459
15447,0.8611068067701217
15448,0.8987544675081192
15449,0.8773091015103363
15450,0.9501142374896695
15451,0.8235347306993804
15452,0.985988001334646
15453,0.9805609788664439
15454,0.9756566649902475
15455,0.8821599656269833
15456,0.9848936082157542
15457,0.46701569652956054
15458,0.8442183301495385
15459,0.9146582182999308
15460,0.9890079876448694
15461,0.7736233005548466
15462,0.8653680829206144
15463,0.9669555654048605
15464,0.9874338665698603
15465,0.6220476336282883
15466,0.9868731272812317
15467,0.9187112699263145
15468,0.991271685954946
15469,0.9853647865908921
15470,0.974714726939727
15471,0.9937383295370846
15472,0.9902812256874509
15473,0.9799784582585866
15474,0.9705002727149753
15475,0.9595371769082696
15476,0.9462493411357898
15477,0.9885780993480319
15478,0.9781426198176393
15479,0.9997069964705185
15480,0.9856931261774291
15481,0.880030897106347
15482,0.8728948174783028
15483,0.8528326935954592
15484,0.9031782742254713
15485,0.9275638515558005
15486,0.9813346958020189
15487,0.8842272849530479
15488,0.9026488211671744
15489,0.6665012485664971
15490,0.9348908430600034
15491,0.9982805597367023
15492,0.7585925389992169
15493,0.7372126582711401
15494,0.966855589461154
15495,0.9699821317352981
15496,0.6497111500820384
15497,0.9880243733027079
15498,0.9902382709291553
15499,0.9815688355122465
15500,0.9431864116839604
15501,0.9697849563097434
15502,0.9762919861173572
15503,0.9890597216559267
15504,0.7808920204840079
15505,0.990878456911928
15506,0.9866676133656855
15507,0.9854016743600429
15508,0.8150428563549986
15509,0.9412181617451539
15510,0.9684192289496366
15511,0.9068985934345599
15512,0.946642709443678
15513,0.9769782916077698
15514,0.9884121157899352
15515,0.9758001149215325
15516,0.21550790485128957
15517,0.9896203715501865
15518,0.8732623613697206
15519,0.9807192379499373
15520,0.946432749376273
15521,0.9738889282465719
15522,0.9549506755840068
15523,0.8889462838575161
15524,0.9477401829406024
15525,0.9893691996045232
15526,0.9944245140070161
15527,0.9935144491686577
15528,0.8258644917423682
15529,0.9826251028301005
15530,0.9963408387151786
15531,0.9988675027662131
15532,0.931644377399765
15533,0.9955772604836675
15534,0.9782121585004909
15535,0.6810922179574582
15536,0.9194905082270692
15537,0.8690653049325111
15538,0.9903120039149518
15539,0.9426361018531415
15540,0.9801883355604895
15541,0.7325691273179256
15542,0.9874633236107524
15543,0.8307093624367469
15544,0.897643570504771
15545,0.9847272465342745
15546,0.9950720208645125
15547,0.9211800827778357
15548,0.9596048960118103
15549,0.9231873116358397
15550,0.9422348745068393
15551,0.8542344325934916
15552,0.9897055063399737
15553,0.9373392328971601
15554,0.9892746854186217
15555,0.9737925202417153
15556,0.9434182629000696
15557,0.9755528898858946
15558,0.937990332308596
15559,0.9394584669402892
15560,0.9852275326015045
15561,0.9896660232648905
15562,0.9952370019268795
15563,0.9687271068193054
15564,0.9927981921347473
15565,0.9780906129489406
15566,0.7915884029475384
15567,0.9856877438661914
15568,0.9890483154124301
15569,0.91347365585418006
15570,0.9888602691829959
15571,0.9889750742592976
15572,0.9868999560766512
15573,0.9811158110499946
15574,0.9432929062335291
15575,0.9616035906337947
15576,0.9841863310086638
15577,0.9754447340109017
15578,0.9318900831613632
15579,0.992241849139993
15580,0.9173249157206385
15581,0.9665204111422316
15582,0.9810219175374161
15583,0.9818666527969502
15584,0.9510387293645461
15585,0.9699458780200919
15586,0.8950778259146512
15587,0.9835461202249723
15588,0.8025800918709333
15589,0.9970709139423921
15590,0.40244670042080627
15591,0.9082309027086561
15592,0.9444850621751926
15593,0.977775285668784
15594,0.9291990219249222
15595,0.9545104285128476
15596,0.9536416869719825
15597,0.9834675622015887
15598,0.98480095635453
15599,0.7289254587471646
15600,0.9877473693706246
15601,0.8351965055495093
15602,0.9874604398725745
15603,0.9997391464610246
15604,0.9355580291884746
15605,0.9506490734966262
15606,0.9964771263626588
15607,0.9893070927294564
15608,0.9637527022540016
15609,0.5638889130184357
15610,0.9968600486384535
15611,0.9990467246800749
15612,0.9453076209597222
15613,0.9208410104895861
15614,0.9822730947479663
15615,0.9059920735697522
15616,0.9450496561723614
15617,0.982009587453416
15618,0.973148097371405
15619,0.9980122120109131
15620,0.985592403547121
15621,0.9606385078534734
15622,0.9796106046946242
15623,0.9667830264356262
15624,0.9833927153095599
15625,0.9865435408186937
15626,0.772018560932909
15627,0.8943175473356173
15628,0.9561248075020964
15629,0.9270636202888253
15630,0.8106955738939302
15631,0.6804223280912353
15632,0.9230747481875701
15633,0.9731935114450581
15634,0.8481087347547664
15635,0.8162122788623687
15636,0.9314894504285446
15637,0.9655630232072437
15638,0.9839340230338587
15639,0.956953862772463
15640,0.9762007652662019
15641,0.9304337545320457
15642,0.9354859754702288
15643,0.9236917637566346
15644,0.9323537665385309
15645,0.9941483538323235
15646,0.9902843834173178
15647,0.9173803290902919
15648,0.9896271924446737
15649,0.9641931231972599
15650,0.6654586557155993
15651,0.9326972784803197
15652,0.6753846730552219
15653,0.8956296508206707
15654,0.9374377218271238
15655,0.9872680400938572
15656,0.9615874242197159
15657,0.9891264055366269
15658,0.9797836559209838
15659,0.9914812119819454
15660,0.9242628907455861
15661,0.9653082589206826
15662,0.97075847657091
15663,0.9871838838391229
15664,0.9914661109962563
15665,0.9944715149810548
15666,0.9134312654328074
15667,0.9521653903236493
15668,0.9309182718959667
15669,0.9760158756050646
15670,0.9576502212312958
15671,0.9990227413725767
15672,0.9633080078981366
15673,0.9555037629358094
15674,0.8620114840412828
15675,0.9804714256296654
15676,0.8366866933288969
15677,0.9250432216248666
15678,0.9827136668070133
15679,0.9927997271577561
15680,0.9712594160835047
15681,0.9914584113323668
15682,0.9981802098993944
15683,0.9863172543642743
15684,0.940136513756169
15685,0.9493456935029825
15686,0.926974787668704
15687,0.9694882328164117
15688,0.9713326806678608
15689,0.9672443954833029
15690,0.9840837837458039
15691,0.967893650123941
15692,0.9690857740645343
15693,0.979058837906581
15694,0.953951386603364
15695,0.9979787943997305
15696,0.9436901685138218
15697,0.9790851283824693
15698,0.9821208457396392
15699,0.9943540797425624
15700,0.9977851713678745
15701,0.9490589203222314
15702,0.995776260647039
15703,0.7210252582614031
15704,0.9944659050146308
15705,0.9673441219552315
15706,0.8749960605802821
15707,0.871635488515653
15708,0.9732654844742035
15709,0.9626646140517554
15710,0.8926243558494406
15711,0.9838368742818975
15712,0.9848146701246346
15713,0.9944031807886269
15714,0.9778075428357751
15715,0.9573241174299708
15716,0.9158641319111162
15717,0.9688516601942267
15718,0.9984801139768318
15719,0.9651395050375056
15720,0.976684268883317
15721,0.9336733819237515
15722,0.9515298330493759
15723,0.9838271009343995
15724,0.9775430638594521
15725,0.9296770876688513
15726,0.9873585428472715
15727,0.9829862912921102
15728,0.8024091861927499
15729,0.4946317064629363
15730,0.9839146119223712
15731,0.9960093293241058
15732,0.6308148752006173
15733,0.9818548731114317
15734,0.9885993202219109
15735,0.9876423919449413
15736,0.9515666344927549
15737,0.7683151774326451
15738,0.9661057031350204
15739,0.9255090030134157
15740,0.9808889579416558
15741,0.9288866307052214
15742,0.9752094939275955
15743,0.9891593294148044
15744,0.9792287643156117
15745,0.9240602265768892
15746,0.9691628818675012
15747,0.995512459924454
15748,0.8509050503231383
15749,0.9897176660916397
15750,0.8542417405879653
15751,0.9846162727666795
15752,0.9020837482333841
15753,0.9898843556552558
15754,0.9921600046805101
15755,0.93679037004868
15756,0.9846351659264482
15757,0.9476308257113436
15758,0.9738798304462916
15759,0.9724986258380571
15760,0.9676155826329658
15761,0.9766003886646123
15762,0.9635010223790093
15763,0.982682142723103
15764,0.938442603351438
15765,0.9319628511774835
15766,0.9850726760483184
15767,0.9746359231199588
15768,0.9906183081844431
15769,0.9826846258211688
15770,0.946490471611043
15771,0.9953388760134851
15772,0.933232423726417
15773,0.8919806243020728
15774,0.8654837111774086
15775,0.9943737249239849
15776,0.9342417549997591
15777,0.9157011861086625
15778,0.9542128574218324
15779,0.38730607322362703
15780,0.9142250019764752
15781,0.9078398677683109
15782,0.537293635855536
15783,0.8761425455636126
15784,0.9135774993970512
15785,0.9281131454781678
15786,0.9700787111201079
15787,0.9669819176468748
15788,0.9935374597108986
15789,0.9801365353677615
15790,0.9815923189864628
15791,0.9740937510680918
15792,0.9972999188311689
15793,0.9554062285759495
15794,0.9906911256397123
15795,0.9451070517330276
15796,0.8383739817921076
15797,0.5760098171752499
15798,0.9869715514688419
15799,0.9851770157463899
15800,0.9859232850749898
15801,0.8180525024211355
15802,0.9904827966210964
15803,0.9840409109215974
15804,0.9996
15805,0.9855675978879462
15806,0.9951146135353394
15807,0.9298958361719428
15808,0.9805933683791582
15809,0.9944038943904298
15810,0.9805312895558524
15811,0.9694510777809646
15812,0.8790227088688386
15813,0.9858081739618473
15814,0.9595607460684585
15815,0.9899011480327241
15816,0.9327770678726036
15817,0.966244678931805
15818,0.9953766423697432
15819,0.9931791570856606
15820,0.9788935617695524
15821,0.9643479389254842
15822,0.9656451375020465
15823,0.9511069858648135
15824,0.9388744005232791
15825,0.8928539307735692
15826,0.9802068629214393
15827,0.9500653618499603
15828,0.9838087723896333
15829,0.9848899463624001
15830,0.8485751006530114
15831,0.9701081058468289
15832,0.9932831368901284
15833,0.9604158378321129
15834,0.9574256388998215
15835,0.9913462845652673
15836,0.9854372006649501
15837,0.815747990085924
15838,0.8845974923836208
15839,0.988686478871391
15840,0.9879224021767148
15841,0.9837027337072124
15842,0.9938647957801469
15843,0.9528427734894301
15844,0.9935748677161305
15845,0.9592867101856875
15846,0.9437770534987827
15847,0.9222027613953846
15848,0.8825461385046888
15849,0.9677626514283227
15850,0.9925233743747565
15851,0.9758294906287407
15852,0.8847488315167092
15853,0.9097320910017748
15854,0.9409739892063927
15855,0.9902323632582429
15856,0.932111697854352
15857,0.9678145196679598
15858,0.9952222515561879
15859,0.9848317911091913
15860,0.9711085778024945
15861,0.9891277190326289
15862,0.9301571896701182
15863,0.8558694189161247
15864,0.9146386457780938
15865,0.9521554548385901
15866,0.9953785258965491
15867,0.9821469451573309
15868,0.9707420911747398
15869,0.9762942655958231
15870,0.9435864851826399
15871,0.8908038750675176
15872,0.9925987632992012
15873,0.9847410768630994
15874,0.9864537543435892
15875,0.9873170990823146
15876,0.9856345062202913
15877,0.969948572630453
15878,0.9840142857142857
15879,0.808749328468949
15880,0.9510428801218034
15881,0.957733111344638
15882,0.9568724659351311
15883,0.9856537423752113
15884,0.907006100566115
15885,0.9982017842545425
15886,0.9473077572521306
15887,0.9932278694521917
15888,0.9883174055620054
15889,0.760504353027221
15890,0.7095169284311084
15891,0.994361919325761
15892,0.935190910789621
15893,0.9683037986654637
15894,0.9967899170558587
15895,0.9905780205484574
15896,0.9299100717463556
15897,0.9910680058653739
15898,0.9033854147419759
15899,0.9995127408493782
15900,0.9942383979801042
15901,0.9047017142984208
15902,0.9986466506370212
15903,0.9996944896968949
15904,0.9001079806681309
15905,0.9844810336535512
15906,0.9730037283945229
15907,0.9440724199422579
15908,0.9868794236974495
15909,0.987128712946423
15910,0.9103290686012779
15911,0.989280817930042
15912,0.9791489220096724
15913,0.8892864064989369
15914,0.9804785584763709
15915,0.9928322943164319
15916,0.9880744305137288
15917,0.9900181885656263
15918,0.7667546364292771
15919,0.9489791256828509
15920,0.8879181264497616
15921,0.9278557527522442
15922,0.9709051570565084
15923,0.9803792236848217
15924,0.9930024107207986
15925,0.9623363072103764
15926,0.9663313874962125
15927,0.9796912272991921
15928,0.9916331281663457
15929,0.7594707639620732
15930,0.981656906113479
15931,0.9944783428239632
15932,0.9860538937008924
15933,0.9872360727165869
15934,0.9529312204981684
15935,0.8664927359405368
15936,0.9785353123384521
15937,0.9512018568091463
15938,0.9199047610369613
15939,0.8219843191502216
15940,0.9732652798360143
15941,0.9359824998258509
15942,0.9767444813470397
15943,0.9648218354747417
15944,0.8808861569002577
15945,0.9857644476592091
15946,0.9772814149403207
15947,0.9480120269217552
15948,0.960816200404966
15949,0.5764076983429732
15950,0.241105141170155
15951,0.9855131369476232
15952,0.9761831557970093
15953,0.9749503829011549
15954,0.9675465259301289
15955,0.9694841088395206
15956,0.9636719664382251
15957,0.992072410146486
15958,0.9904322158524047
15959,0.9832021027042797
15960,0.9879283052552402
15961,0.9896678282419239
15962,0.990474159502743
15963,0.9965946128725797
15964,0.9962683140833353
15965,0.9390634507221586
15966,0.8563731028265836
15967,0.9654420574651742
15968,0.958162277375185
15969,0.8546545479840983
15970,0.9965637427320331
15971,0.9818186886919631
15972,0.998920867433031
15973,0.9895913059683515
15974,0.9786899061633785
15975,0.8000981948606626
15976,0.9763648429562476
15977,0.967397118596738
15978,0.9610037445773071
15979,0.9778915308427824
15980,0.9703964770663159
15981,0.9862377568632656
15982,0.9718272714410028
15983,0.9881156112660189
15984,0.9897979453382655
15985,0.9089207174944863
15986,0.9099562317499058
15987,0.9359494021792112
15988,0.9886662957845368
15989,0.9983673927992145
15990,0.9941434565878979
15991,0.5439422433265467
15992,0.966738090983789
15993,0.6319508029155546
15994,0.941407500359781
15995,0.9523586769154124
15996,0.9937181155693148
15997,0.9831288165266107
15998,0.9505936836649368
15999,0.9941864205719676
16000,0.9679838476858985
16001,0.9559084982319958
16002,0.9767090986681918
16003,0.9828393074617456
16004,0.8984709717256185
16005,0.9770802936584218
16006,0.989218183482115
16007,0.9425421440169748
16008,0.9761809461091929
16009,0.9285409537648172
16010,0.9602830352029216
16011,0.9781594985009489
16012,0.8678410566703308
16013,0.876774989736632
16014,0.9977690940744959
16015,0.9429550662422748
16016,0.8862927343915932
16017,0.9943292428473869
16018,0.9893989737760679
16019,0.9888772893772894
16020,0.9623406579127338
16021,0.9737381018361524
16022,0.9690977287581662
16023,0.7784804417328214
16024,0.9926645576288504
16025,0.8674855747340428
16026,0.9615120151603681
16027,0.920244535751808
16028,0.9648143632235362
16029,0.991999913321514
16030,0.9646938696682319
16031,0.9745877653563577
16032,0.9704037553143882
16033,0.9507873797013996
16034,0.8461287812477498
16035,0.9773472806678111
16036,0.9884300195023743
16037,0.9326643632408976
16038,0.997525659571233
16039,0.992172437025411
16040,0.9826945935755644
16041,0.9220225941906194
16042,0.9418597668555798
16043,0.967218542120224
16044,0.9879693270507532
16045,0.9731592024209699
16046,0.9347115042800851
16047,0.8473764467901319
16048,0.8972329480397059
16049,0.9832788709576255
16050,0.9487391817623644
16051,0.9812001979628903
16052,0.937059468779583
16053,0.9756466880445662
16054,0.87952972699287
16055,0.9980943048557449
16056,0.7889402749689373
16057,0.9236686949912875
16058,0.946853621291905
16059,0.9285666189275799
16060,0.8276810254197827
16061,0.9950018902761382
16062,0.9810486238379217
16063,0.9649080633593539
16064,0.9325324277441042
16065,0.9753265637965268
16066,0.4009183283150601
16067,0.993894756309198
16068,0.9882168697843152
16069,0.9936534092802022
16070,0.9718576805041154
16071,0.9934905294430971
16072,0.9894701696786355
16073,0.947731782628136
16074,0.9767264840229393
16075,0.9560867516883047
16076,0.9801637905432684
16077,0.9895566631760859
16078,0.9796973203500517
16079,0.9810843494287539
16080,0.2495158378548806
16081,0.8950924050997969
16082,0.9213950004346891
16083,0.9783060985981192
16084,0.9307642420456197
16085,0.6052068393304729
16086,0.69739280614107
16087,0.9564817262900588
16088,0.9929315335732296
16089,0.9596350830738102
16090,0.9799560897752619
16091,0.9525325225369162
16092,0.9564951953047945
16093,0.9873514465197861
16094,0.9869045059041851
16095,0.9896044719561201
16096,0.9745411779781761
16097,0.9919422906264321
16098,0.9787854901988013
16099,0.9488927810191481
16100,0.9846564820293037
16101,0.9876432282376586
16102,0.9733299001203808
16103,0.9933558560281448
16104,0.5401893434571535
16105,0.9328229813888324
16106,0.9301203637882947
16107,0.994695994820004
16108,0.9176611620844962
16109,0.8993840509107625
16110,0.9559784851778598
16111,0.986736289237573
16112,0.9872562748893967
16113,0.6295695465882389
16114,0.983137892690599
16115,0.9543023681740741
16116,0.8874915866409954
16117,0.9879821532548361
16118,0.9183800047375732
16119,0.9957148756380675
16120,0.9819931251115439
16121,0.9774354250071764
16122,0.9906456049617863
16123,0.9955317994644692
16124,0.9543967801408576
16125,0.8828153921657466
16126,0.9988450208061228
16127,0.9936392167697268
16128,0.9308064327011409
16129,0.9917369929593631
16130,0.9724262709568302
16131,0.9989651481564177
16132,0.6644891235603126
16133,0.9844977415992701
16134,0.9919856320885528
16135,0.9905755779578185
16136,0.8984076705544051
16137,0.5966387062012601
16138,0.9644515805654176
16139,0.9890741110991561
16140,0.9769655897097249
16141,0.9783486009419455
16142,0.9781817979860867
16143,0.9934053413237343
16144,0.9568565521950905
16145,0.9431696122548526
16146,0.9475749397450072
16147,0.949918471567194
16148,0.7942220523358531
16149,1
16150,0.9800912613581514
16151,0.9884449329776646
16152,0.929910257804668
16153,0.9152896087941793
16154,0.9075974729219829
16155,0.9299427911665481
16156,0.9923743719283927
16157,0.959735477911086
16158,0.6940347221811732
16159,0.9779798490766515
16160,0.9812591984613592
16161,0.9925916518596247
16162,0.8899872391748926
16163,0.932191931292069
16164,0.922680620068399
16165,0.9715943270049446
16166,0.9180224290398286
16167,0.9793167106083798
16168,0.9803753326648075
16169,0.9985629948174851
16170,0.9740964007601669
16171,0.9299126478380942
16172,0.9716662749258304
16173,0.8670388439156423
16174,0.9366782162692477
16175,0.9752067548715168
16176,0.7135903478875008
16177,0.9953681727214392
16178,0.9916989617142067
16179,0.982009807662429
16180,0.9632310872501862
16181,0.9852351271521879
16182,0.9340337528100471
16183,0.9729555898223666
16184,0.9493861803161504
16185,0.9526748321033449
16186,0.9774877367568321
16187,0.9767295442148156
16188,0.9739230338379956
16189,0.993088620603548
16190,0.9515997857020329
16191,0.9660027945367899
16192,0.9838144295403071
16193,0.9748674015451445
16194,0.9374126984267077
16195,0.9332622265618908
16196,0.969841350610951
16197,0.8502732070353843
16198,0.7331371833843124
16199,0.8110401925096793
16200,0.9807075675674375
16201,0.8803191932494645
16202,0.4507174675357526
16203,0.867698706654531
16204,0.9727132281045624
16205,0.7949854129120557
16206,0.9667338923847809
16207,0.9843571752829954
16208,0.9624083087743215
16209,0.9747414090077628
16210,0.9716191069834837
16211,0.909556384052225
16212,0.9834771948300843
16213,0.9941365749823904
16214,0.9830829816145581
16215,0.9757772377638464
16216,0.9432337511840291
16217,0.970455997296752
16218,0.8960490021981076
16219,0.961566988998518
16220,0.988117713962207
16221,0.9878800458119102
16222,0.9947146103896104
16223,0.8106043845899042
16224,0.9964080000247737
16225,0.9817068356321162
16226,0.9834931631225298
16227,0.9905610456437504
16228,0.9687769651500943
16229,0.9866720752139727
16230,0.6624211736739227
16231,0.9720504424400765
16232,0.9904081952753581
16233,0.8666145245381658
16234,0.9948267438580071
16235,0.8259328924408708
16236,0.9951565595613495
16237,0.9281948489780726
16238,0.9388300018699481
16239,0.8740701914679805
16240,0.9977126591570724
16241,0.5182104676940998
16242,0.965324604711068
16243,0.9709568611293693
16244,0.7376487908503376
16245,0.9966637662927574
16246,0.9710660031065979
16247,0.9813613600070542
16248,0.8935177140045689
16249,0.8804528338412757
16250,0.9618120587922954
16251,0.9907317223013513
16252,0.9256987023692209
16253,0.989843593491772
16254,0.9642165066569479
16255,0.9864718043616266
16256,0.947663803248372
16257,0.969962178259749
16258,0.9539002342108469
16259,0.7042149531233548
16260,0.9729036280600553
16261,0.9866715160927878
16262,0.540187456497377
16263,0.9483868952292325
16264,0.9975660173160175
16265,0.9150198665474243
16266,0.979079763313287
16267,0.924007510743413
16268,0.9988464906899333
16269,0.9519977839739645
16270,0.9266097771825045
16271,0.9282655928279645
16272,0.9496932173245003
16273,0.8734792264758332
16274,0.9779409428387397
16275,0.9387279142911928
16276,0.7920811745207015
16277,0.9887674094843155
16278,0.9947554729317152
16279,0.9915114025876764
16280,0.7576611065190781
16281,0.9535086606312909
16282,0.9789145291873288
16283,0.9435894065567871
16284,0.9439507445462133
16285,0.9085142732521588
16286,0.5193539772999431
16287,0.8655431246223239
16288,0.9644577333409977
16289,0.9810337382528825
16290,0.9781044169964909
16291,0.9576900237886619
16292,0.9954582083601731
16293,0.9834075479310792
16294,0.9730116744819081
16295,0.9858515659160693
16296,0.9834275944501621
16297,0.9932480421997876
16298,0.9705385333650786
16299,0.973014183703079
16300,0.9826366962003438
16301,0.9832868781516062
16302,0.9725224475167993
16303,0.9587199796057174
16304,0.9815336674786246
16305,0.9927626060319278
16306,0.9399148491109524
16307,0.871342852481456
16308,0.9490834179163272
16309,0.9782271714304733
16310,0.988586968800136
16311,0.49500506360383273
16312,0.9464206655220876
16313,0.9693575333067895
16314,0.9315309559453007
16315,0.9838120578852992
16316,0.9862214415061855
16317,0.976523972476295
16318,0.92687433845507194
16319,0.9404850006764198
16320,0.9919463933670476
16321,0.9241187524648379
16322,0.9222876319184776
16323,0.995626734678667
16324,0.8641650130727516
16325,0.9518047998892971
16326,0.934131724006605
16327,0.9561244315051827
16328,0.9699266168814343
16329,0.9353536987014123
16330,0.9632534084121603
16331,0.9539263606474923
16332,0.965246670626858
16333,0.9905024957437627
16334,0.9102427200033051
16335,0.97520803857276
16336,0.9306909321023255
16337,0.9797287606116838
16338,0.9726462708583185
16339,0.9897609273139515
16340,0.8899114340411006
16341,0.9748471205426035
16342,0.969132112359348
16343,0.799086884383149
16344,0.8494094192089564
16345,0.9974797807867163
16346,0.8859478631120068
16347,0.885785905776632
16348,0.9736977500066876
16349,0.9904459956645143
16350,0.8950484901180941
16351,0.9914249575609055
16352,0.9745324931525674
16353,0.4741650212377089
16354,0.977131582068295
16355,0.7999964861453168
16356,0.9392213823240322
16357,0.9816644806715729
16358,0.8187188012229956
16359,0.9802871852967725
16360,0.981335190206917
16361,0.9170330090403127
16362,0.9720141065412489
16363,0.9392948609970015
16364,0.8939517956384593
16365,0.8894098774621672
16366,0.9911854592943827
16367,0.9860632443374103
16368,0.9923822032955361
16369,0.9757421911173804
16370,0.9549924081929902
16371,0.7606580419555261
16372,0.9676476817821533
16373,0.9952947213874136
16374,0.9945082162188229
16375,0.9198179099657972
16376,0.9935157084458314
16377,0.8805872802522224
16378,0.9869796956576293
16379,0.981250714841722
16380,0.9963996103246904
16381,0.9879247501273655
16382,0.992175772027973
16383,0.9731077793798011
16384,0.97351193436862
16385,0.9662573376657003
16386,0.9461862428271164
16387,0.2473148104120221
16388,0.8579329771713107
16389,0.99052528921173
16390,0.9575449783427936
16391,0.5987877426646393
16392,0.9956795314485354
16393,0.7740526546115181
16394,0.9958907662191263
16395,0.9240164716801008
16396,0.9849880882030578
16397,0.9772481544948767
16398,0.9937360892916587
16399,0.9813354290375547
16400,0.9908639390892955
